"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:2000378","negative regulation of reactive oxygen species metabolic process","1/32","47/18986",0.0212765957446809,12.623670212766,3.27826108462174,0.0763105720886255,0.130028663835784,0.0716868554568333,"HIF1A",1
"GO:0032386","regulation of intracellular transport","2/32","272/18986",0.00735294117647059,4.36259191176471,2.2951187196189,0.076592252563698,0.130369791597784,0.0718749245782519,"PTGS2/PTPN1",2
"GO:0007188","adenylate cyclase-modulating G protein-coupled receptor signaling pathway","2/32","274/18986",0.0072992700729927,4.33074817518248,2.28184860876263,0.0775655413059778,0.13087608438411,0.07215405178545,"TSHR/CNR2",2
"GO:0009141","nucleoside triphosphate metabolic process","2/32","274/18986",0.0072992700729927,4.33074817518248,2.28184860876263,0.0775655413059778,0.13087608438411,0.07215405178545,"HIF1A/PKM",2
"GO:0001881","receptor recycling","1/32","48/18986",0.0208333333333333,12.3606770833333,3.23808041532803,0.0778712702085453,0.13087608438411,0.07215405178545,"PTPN1",1
"GO:0002673","regulation of acute inflammatory response","1/32","48/18986",0.0208333333333333,12.3606770833333,3.23808041532803,0.0778712702085453,0.13087608438411,0.07215405178545,"PTGS2",1
"GO:0006953","acute-phase response","1/32","48/18986",0.0208333333333333,12.3606770833333,3.23808041532803,0.0778712702085453,0.13087608438411,0.07215405178545,"PTGS2",1
"GO:0006984","ER-nucleus signaling pathway","1/32","48/18986",0.0208333333333333,12.3606770833333,3.23808041532803,0.0778712702085453,0.13087608438411,0.07215405178545,"PTPN1",1
"GO:0010634","positive regulation of epithelial cell migration","1/32","48/18986",0.0208333333333333,12.3606770833333,3.23808041532803,0.0778712702085453,0.13087608438411,0.07215405178545,"HIF1A",1
"GO:0048806","genitalia development","1/32","48/18986",0.0208333333333333,12.3606770833333,3.23808041532803,0.0778712702085453,0.13087608438411,0.07215405178545,"AR",1
"GO:0070849","response to epidermal growth factor","1/32","48/18986",0.0208333333333333,12.3606770833333,3.23808041532803,0.0778712702085453,0.13087608438411,0.07215405178545,"EGFR",1
"GO:0120163","negative regulation of cold-induced thermogenesis","1/32","48/18986",0.0208333333333333,12.3606770833333,3.23808041532803,0.0778712702085453,0.13087608438411,0.07215405178545,"ALDH1A1",1
"GO:0140467","integrated stress response signaling","1/32","48/18986",0.0208333333333333,12.3606770833333,3.23808041532803,0.0778712702085453,0.13087608438411,0.07215405178545,"PTPN1",1
"GO:1902175","regulation of oxidative stress-induced intrinsic apoptotic signaling pathway","1/32","48/18986",0.0208333333333333,12.3606770833333,3.23808041532803,0.0778712702085453,0.13087608438411,0.07215405178545,"HIF1A",1
"GO:0032868","response to insulin","2/32","276/18986",0.0072463768115942,4.29936594202899,2.26870478005133,0.0785428322281641,0.131728020508451,0.0726237376224225,"PTPN1/PKM",2
"GO:0071695","anatomical structure maturation","2/32","276/18986",0.0072463768115942,4.29936594202899,2.26870478005133,0.0785428322281641,0.131728020508451,0.0726237376224225,"HIF1A/CDC25B",2
"GO:0034976","response to endoplasmic reticulum stress","2/32","277/18986",0.0072202166064982,4.28384476534296,2.26217952703214,0.0790329672579257,0.132244601190017,0.0729085367087066,"ALOX5/PTPN1",2
"GO:0001774","microglial cell activation","1/32","49/18986",0.0204081632653061,12.1084183673469,3.1990757964574,0.0794294135897538,0.132244601190017,0.0729085367087066,"MAPT",1
"GO:0021795","cerebral cortex cell migration","1/32","49/18986",0.0204081632653061,12.1084183673469,3.1990757964574,0.0794294135897538,0.132244601190017,0.0729085367087066,"EGFR",1
"GO:0030521","androgen receptor signaling pathway","1/32","49/18986",0.0204081632653061,12.1084183673469,3.1990757964574,0.0794294135897538,0.132244601190017,0.0729085367087066,"AR",1
"GO:0030850","prostate gland development","1/32","49/18986",0.0204081632653061,12.1084183673469,3.1990757964574,0.0794294135897538,0.132244601190017,0.0729085367087066,"AR",1
"GO:0032092","positive regulation of protein binding","1/32","49/18986",0.0204081632653061,12.1084183673469,3.1990757964574,0.0794294135897538,0.132244601190017,0.0729085367087066,"TERT",1
"GO:0035272","exocrine system development","1/32","49/18986",0.0204081632653061,12.1084183673469,3.1990757964574,0.0794294135897538,0.132244601190017,0.0729085367087066,"EGFR",1
"GO:0051896","regulation of phosphatidylinositol 3-kinase/protein kinase B signal transduction","2/32","280/18986",0.00714285714285714,4.23794642857143,2.24278716236632,0.0805092769025002,0.133903163247402,0.0738229281587648,"PTPN1/EGFR",2
"GO:0019320","hexose catabolic process","1/32","50/18986",0.02,11.86625,3.16118872369525,0.0809850062794687,0.134306045093395,0.0740450432817536,"PKM",1
"GO:0031279","regulation of cyclase activity","1/32","50/18986",0.02,11.86625,3.16118872369525,0.0809850062794687,0.134306045093395,0.0740450432817536,"CACNA1C",1
"GO:0021537","telencephalon development","2/32","281/18986",0.00711743772241993,4.22286476868327,2.23638328870733,0.0810033334469541,0.134306045093395,0.0740450432817536,"HIF1A/EGFR",2
"GO:0008206","bile acid metabolic process","1/32","51/18986",0.0196078431372549,11.6335784313725,3.12436471006174,0.0825380523187089,0.135447060215317,0.0746741029344973,"HSD17B10",1
"GO:0008542","visual learning","1/32","51/18986",0.0196078431372549,11.6335784313725,3.12436471006174,0.0825380523187089,0.135447060215317,0.0746741029344973,"HIF1A",1
"GO:0014911","positive regulation of smooth muscle cell migration","1/32","51/18986",0.0196078431372549,11.6335784313725,3.12436471006174,0.0825380523187089,0.135447060215317,0.0746741029344973,"TERT",1
"GO:0031297","replication fork processing","1/32","51/18986",0.0196078431372549,11.6335784313725,3.12436471006174,0.0825380523187089,0.135447060215317,0.0746741029344973,"RECQL",1
"GO:0032467","positive regulation of cytokinesis","1/32","51/18986",0.0196078431372549,11.6335784313725,3.12436471006174,0.0825380523187089,0.135447060215317,0.0746741029344973,"CDC25B",1
"GO:0042311","vasodilation","1/32","51/18986",0.0196078431372549,11.6335784313725,3.12436471006174,0.0825380523187089,0.135447060215317,0.0746741029344973,"EGFR",1
"GO:0043457","regulation of cellular respiration","1/32","51/18986",0.0196078431372549,11.6335784313725,3.12436471006174,0.0825380523187089,0.135447060215317,0.0746741029344973,"HIF1A",1
"GO:0046850","regulation of bone remodeling","1/32","51/18986",0.0196078431372549,11.6335784313725,3.12436471006174,0.0825380523187089,0.135447060215317,0.0746741029344973,"EGFR",1
"GO:1903146","regulation of autophagy of mitochondrion","1/32","51/18986",0.0196078431372549,11.6335784313725,3.12436471006174,0.0825380523187089,0.135447060215317,0.0746741029344973,"HIF1A",1
"GO:1903747","regulation of establishment of protein localization to mitochondrion","1/32","51/18986",0.0196078431372549,11.6335784313725,3.12436471006174,0.0825380523187089,0.135447060215317,0.0746741029344973,"MAPT",1
"GO:0090596","sensory organ morphogenesis","2/32","285/18986",0.00701754385964912,4.16359649122807,2.21106215840185,0.0829892081101291,0.136047882147753,0.075005345552511,"HIF1A/THRB",2
"GO:0043542","endothelial cell migration","2/32","287/18986",0.00696864111498258,4.1345818815331,2.19857471133112,0.0839878728932108,0.136868452886764,0.0754577391573081,"HIF1A/PTGS2",2
"GO:0000959","mitochondrial RNA metabolic process","1/32","52/18986",0.0192307692307692,11.4098557692308,3.08855293740563,0.0840885557423057,0.136868452886764,0.0754577391573081,"HSD17B10",1
"GO:0002269","leukocyte activation involved in inflammatory response","1/32","52/18986",0.0192307692307692,11.4098557692308,3.08855293740563,0.0840885557423057,0.136868452886764,0.0754577391573081,"MAPT",1
"GO:0009299","mRNA transcription","1/32","52/18986",0.0192307692307692,11.4098557692308,3.08855293740563,0.0840885557423057,0.136868452886764,0.0754577391573081,"THRB",1
"GO:0042461","photoreceptor cell development","1/32","52/18986",0.0192307692307692,11.4098557692308,3.08855293740563,0.0840885557423057,0.136868452886764,0.0754577391573081,"THRB",1
"GO:0051180","vitamin transport","1/32","52/18986",0.0192307692307692,11.4098557692308,3.08855293740563,0.0840885557423057,0.136868452886764,0.0754577391573081,"SLC22A1",1
"GO:0140353","lipid export from cell","1/32","52/18986",0.0192307692307692,11.4098557692308,3.08855293740563,0.0840885557423057,0.136868452886764,0.0754577391573081,"PTGS2",1
"GO:0006520","amino acid metabolic process","2/32","289/18986",0.0069204152249135,4.10596885813149,2.18620008117749,0.0849903092836406,0.138123420288563,0.0761496225011945,"HSD17B10/ALDH1A1",2
"GO:0000387","spliceosomal snRNP assembly","1/32","53/18986",0.0188679245283019,11.1945754716981,3.05370594418201,0.0856365205789089,0.138123420288563,0.0761496225011945,"SMN1",1
"GO:0001754","eye photoreceptor cell differentiation","1/32","53/18986",0.0188679245283019,11.1945754716981,3.05370594418201,0.0856365205789089,0.138123420288563,0.0761496225011945,"THRB",1
"GO:0014075","response to amine","1/32","53/18986",0.0188679245283019,11.1945754716981,3.05370594418201,0.0856365205789089,0.138123420288563,0.0761496225011945,"CNR2",1
"GO:0030520","estrogen receptor signaling pathway","1/32","53/18986",0.0188679245283019,11.1945754716981,3.05370594418201,0.0856365205789089,0.138123420288563,0.0761496225011945,"AR",1
"GO:0035601","protein deacylation","1/32","53/18986",0.0188679245283019,11.1945754716981,3.05370594418201,0.0856365205789089,0.138123420288563,0.0761496225011945,"MAPT",1
"GO:0048009","insulin-like growth factor receptor signaling pathway","1/32","53/18986",0.0188679245283019,11.1945754716981,3.05370594418201,0.0856365205789089,0.138123420288563,0.0761496225011945,"AR",1
"GO:0051339","regulation of lyase activity","1/32","53/18986",0.0188679245283019,11.1945754716981,3.05370594418201,0.0856365205789089,0.138123420288563,0.0761496225011945,"CACNA1C",1
"GO:1901570","fatty acid derivative biosynthetic process","1/32","53/18986",0.0188679245283019,11.1945754716981,3.05370594418201,0.0856365205789089,0.138123420288563,0.0761496225011945,"ALOX5",1
"GO:0002066","columnar/cuboidal epithelial cell development","1/32","54/18986",0.0185185185185185,10.9872685185185,3.01977934513036,0.0871819508509981,0.139073899662609,0.0766736367876753,"HIF1A",1
"GO:0006778","porphyrin-containing compound metabolic process","1/32","54/18986",0.0185185185185185,10.9872685185185,3.01977934513036,0.0871819508509981,0.139073899662609,0.0766736367876753,"CYP1A2",1
"GO:0010665","regulation of cardiac muscle cell apoptotic process","1/32","54/18986",0.0185185185185185,10.9872685185185,3.01977934513036,0.0871819508509981,0.139073899662609,0.0766736367876753,"PTPN1",1
"GO:0042304","regulation of fatty acid biosynthetic process","1/32","54/18986",0.0185185185185185,10.9872685185185,3.01977934513036,0.0871819508509981,0.139073899662609,0.0766736367876753,"PTGS2",1
"GO:0046365","monosaccharide catabolic process","1/32","54/18986",0.0185185185185185,10.9872685185185,3.01977934513036,0.0871819508509981,0.139073899662609,0.0766736367876753,"PKM",1
"GO:0048146","positive regulation of fibroblast proliferation","1/32","54/18986",0.0185185185185185,10.9872685185185,3.01977934513036,0.0871819508509981,0.139073899662609,0.0766736367876753,"EGFR",1
"GO:0050873","brown fat cell differentiation","1/32","54/18986",0.0185185185185185,10.9872685185185,3.01977934513036,0.0871819508509981,0.139073899662609,0.0766736367876753,"PTGS2",1
"GO:0070169","positive regulation of biomineral tissue development","1/32","54/18986",0.0185185185185185,10.9872685185185,3.01977934513036,0.0871819508509981,0.139073899662609,0.0766736367876753,"ALOX5",1
"GO:1902692","regulation of neuroblast proliferation","1/32","54/18986",0.0185185185185185,10.9872685185185,3.01977934513036,0.0871819508509981,0.139073899662609,0.0766736367876753,"HIF1A",1
"GO:2000117","negative regulation of cysteine-type endopeptidase activity","1/32","54/18986",0.0185185185185185,10.9872685185185,3.01977934513036,0.0871819508509981,0.139073899662609,0.0766736367876753,"PTGS2",1
"GO:2000772","regulation of cellular senescence","1/32","54/18986",0.0185185185185185,10.9872685185185,3.01977934513036,0.0871819508509981,0.139073899662609,0.0766736367876753,"TERT",1
"GO:0051054","positive regulation of DNA metabolic process","2/32","295/18986",0.00677966101694915,4.02245762711864,2.14973442953339,0.0880199010263899,0.139991890300421,0.0771797395208902,"CDC25A/EGFR",2
"GO:0051321","meiotic cell cycle","2/32","295/18986",0.00677966101694915,4.02245762711864,2.14973442953339,0.0880199010263899,0.139991890300421,0.0771797395208902,"CDC25A/CDC25B",2
"GO:0072659","protein localization to plasma membrane","2/32","295/18986",0.00677966101694915,4.02245762711864,2.14973442953339,0.0880199010263899,0.139991890300421,0.0771797395208902,"AR/EGFR",2
"GO:0070372","regulation of ERK1 and ERK2 cascade","2/32","296/18986",0.00675675675675676,4.00886824324324,2.14375044344719,0.0885280372926381,0.140276443596669,0.0773366182460582,"PTPN1/EGFR",2
"GO:0006110","regulation of glycolytic process","1/32","55/18986",0.0181818181818182,10.7875,2.98673157906935,0.088724850574893,0.140276443596669,0.0773366182460582,"HIF1A",1
"GO:0030811","regulation of nucleotide catabolic process","1/32","55/18986",0.0181818181818182,10.7875,2.98673157906935,0.088724850574893,0.140276443596669,0.0773366182460582,"HIF1A",1
"GO:0033121","regulation of purine nucleotide catabolic process","1/32","55/18986",0.0181818181818182,10.7875,2.98673157906935,0.088724850574893,0.140276443596669,0.0773366182460582,"HIF1A",1
"GO:0045778","positive regulation of ossification","1/32","55/18986",0.0181818181818182,10.7875,2.98673157906935,0.088724850574893,0.140276443596669,0.0773366182460582,"ALOX5",1
"GO:0071385","cellular response to glucocorticoid stimulus","1/32","55/18986",0.0181818181818182,10.7875,2.98673157906935,0.088724850574893,0.140276443596669,0.0773366182460582,"EGFR",1
"GO:1903532","positive regulation of secretion by cell","2/32","298/18986",0.00671140939597315,3.98196308724832,2.13186075210861,0.0895470178784791,0.141436553411221,0.0779762051043441,"HIF1A/EGFR",2
"GO:0048511","rhythmic process","2/32","299/18986",0.00668896321070234,3.96864548494983,2.12595462238295,0.0900578536980694,0.142103122206027,0.078343695005691,"TOP1/EGFR",2
"GO:0086065","cell communication involved in cardiac conduction","1/32","56/18986",0.0178571428571429,10.5948660714286,2.95452368153381,0.0902652237607574,0.142149958678358,0.0783695166924106,"CACNA1C",1
"GO:2000648","positive regulation of stem cell proliferation","1/32","56/18986",0.0178571428571429,10.5948660714286,2.95452368153381,0.0902652237607574,0.142149958678358,0.0783695166924106,"TERT",1
"GO:0001755","neural crest cell migration","1/32","57/18986",0.0175438596491228,10.4089912280702,2.92311907941124,0.0918030744126145,0.143582521075448,0.0791593109613325,"HIF1A",1
"GO:0010659","cardiac muscle cell apoptotic process","1/32","57/18986",0.0175438596491228,10.4089912280702,2.92311907941124,0.0918030744126145,0.143582521075448,0.0791593109613325,"PTPN1",1
"GO:0010662","regulation of striated muscle cell apoptotic process","1/32","57/18986",0.0175438596491228,10.4089912280702,2.92311907941124,0.0918030744126145,0.143582521075448,0.0791593109613325,"PTPN1",1
"GO:0050982","detection of mechanical stimulus","1/32","57/18986",0.0175438596491228,10.4089912280702,2.92311907941124,0.0918030744126145,0.143582521075448,0.0791593109613325,"TRPA1",1
"GO:0061178","regulation of insulin secretion involved in cellular response to glucose stimulus","1/32","57/18986",0.0175438596491228,10.4089912280702,2.92311907941124,0.0918030744126145,0.143582521075448,0.0791593109613325,"HIF1A",1
"GO:0071470","cellular response to osmotic stress","1/32","57/18986",0.0175438596491228,10.4089912280702,2.92311907941124,0.0918030744126145,0.143582521075448,0.0791593109613325,"PTGS2",1
